,AATS1i,ATSC4d,ATSC4s,ATSC4pe,ATSC7are,ATSC3i,MATS3s,GATS3v,GATS1i,VR2_Dzm,Xpc-5dv,AXp-1dv,Mv,SIC4,EState_VSA7,AMID_C,GGI7,1,3,4,5,7,8,9,10,13,14,16,38,39,40,41,42,43,44,46,47,49,50,association
CC[N+](CC)(CC(=O)Nc1c(C)cccc1C)Cc1ccccc1,0.2878301413907952,0.6539822056609714,0.6706645125622549,0.7065609673185367,0.5990603240067462,0.4641682014300099,0.7916629546551983,0.43345640760305104,0.5434620761874133,0.4476369169927335,0.15251791520208344,0.33263805646183014,0.16612770097429364,0.6680265577148493,0.4824835469930052,0.8498909131175406,0.07293606678795114,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
CCN(CC)CC(=O)Nc1c(C)cccc1C,0.3548514529982624,0.6765930876786165,0.6668725875673545,0.6900200607441723,0.5990519922984574,0.5897963758179383,0.8111897027876941,0.3476219315426732,0.621889894653273,0.34239599173519153,0.061761507466764454,0.3535289091986147,0.10761685851025674,0.5349229547571389,0.4056875271829442,0.755034611049981,0.03875829636074698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0
OC[C@H]1O[C@@H](O[C@@]2(CCl)O[C@@H](CCl)[C@@H](O)[C@H]2O)[C@@H](O)[C@@H](O)[C@@H]1Cl,0.43076319998017065,0.6609479693087573,0.5864931937433703,0.6173921708496456,0.5851400965564817,0.5116547946785904,0.8917025524448372,0.19577967281420014,0.5916832711040524,0.4497631567959889,0.15031144940895974,0.3171883735794328,0.28540891700269144,0.9349103691680609,0.0,0.3983282422255468,0.10694125853006105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0
N=C(N)Nc1nc(CSCC/C(N)=N/S(N)(=O)=O)cs1,0.6992804014951639,0.7249454246860668,0.7679518522998032,0.8253122828653475,0.691613065039165,0.5509124240473494,0.681185645473295,0.3196338870524823,0.4959988009154308,0.3712510794351668,0.06278179592872225,0.5896032907362175,0.34047508128582515,0.8084030345352701,0.06810788111522059,0.2100743376138466,0.03171133338606571,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0
NC(=NCCCCCC/N=C(N)/N=C(\N)Nc1ccc(Cl)cc1)/N=C(\N)Nc1ccc(Cl)cc1,0.6182374906070095,0.709471602060844,0.7275590039300941,0.7653267262222485,0.5765176866617165,0.3582044878735524,0.7540769072501705,0.264647302467178,0.5308839586971511,0.533150706183332,0.045285451209061404,0.24141716185288312,0.2884780785822128,0.46255582598476824,0.0,0.5617848666143199,0.05567100749998203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0
CCOC(=O)c1ccc(O)c(O)c1,0.3043326597311029,0.7439035453046187,0.557653168101646,0.5720465556881618,0.6154785609365381,0.48021271921140735,0.8806058733166865,0.1902981976648192,0.362138429258151,0.283643803664116,0.019664810541285167,0.1482588132820986,0.3222863094471252,0.7932585829555072,0.0,0.6060870248265247,0.011979837056958141,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
COC(=O)C1=CO[C@@H](C)[C@@H](C=O)[C@@H]1CC(=O)O,0.2959669920992994,0.6980942222639771,0.5862772361800688,0.6997244839267653,0.41805764487694763,0.48307858317719227,0.7671610242765213,0.39076223503226565,0.5360377654150481,0.3491459746444877,0.07363204500005908,0.16570728469850338,0.2627257938095416,0.8158731063452533,0.0,0.5489986531732731,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
N#C[C@H](O[C@H]1O[C@@H](CO[C@H]2O[C@@H](CO)[C@@H](O)[C@@H](O)[C@H]2O)[C@@H](O)[C@@H](O)[C@H]1O)c1ccccc1,0.3934654129295733,0.7129066270027761,0.6498498008937926,0.6140970103791779,0.5570118293032699,0.4646474089256469,0.9147607110637854,0.3193846453039903,0.45205944148924326,0.5552413985088996,0.10608707250997876,0.14445738005649372,0.24119536174494818,0.801793076491205,0.07683215257316078,0.5500136608825484,0.1504526595094451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0
N=C(N)Nc1nc(CSCC/C(N)=N/S(N)(=O)=O)cs1,0.6992804014951639,0.7249454246860668,0.7679518522998032,0.8253122828653475,0.691613065039165,0.5509124240473494,0.681185645473295,0.3196338870524823,0.4959988009154308,0.3712510794351668,0.06278179592872225,0.5896032907362175,0.34047508128582515,0.8084030345352701,0.06810788111522059,0.2100743376138466,0.03171133338606571,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
NC(=N\CCCCCC/N=C(N)/N=C(\N)Nc1ccc(Cl)cc1)/N=C(\N)Nc1ccc(Cl)cc1,0.6182374906070095,0.709471602060844,0.7275590039300941,0.7653267262222485,0.5765176866617165,0.3582044878735524,0.7540769072501705,0.264647302467178,0.5308839586971511,0.533150706183332,0.045285451209061404,0.24141716185288312,0.2884780785822128,0.46255582598476824,0.0,0.5617848666143199,0.05567100749998203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
CCC[C@@](C)(COC(N)=O)COC(=O)NC(C)C,0.49446290974961343,0.776394201776229,0.6370427774674179,0.6657399956384693,0.615715432152265,0.3051513903178781,0.7896000407465548,0.69662004470719,0.7441532052496473,0.33439722517747233,0.06969611546545111,0.3497739794001203,0.02661577543478665,0.5550087721740862,0.3505989355055217,0.5257182586972106,0.04439586674049199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0
C/C=C1/[C@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)OC=C(C(=O)OC)[C@H]1CC(=O)OCCc1ccc(O)c(O)c1,0.34072441205261667,0.680667320902846,0.5385352880593705,0.5245617494064355,0.3827030759623225,0.3661672637096582,0.8727705745488186,0.3628506370185395,0.4661977886870014,0.615221425635881,0.13014136753565914,0.14964718245401434,0.2567349317768544,0.8768275868176759,0.0,0.5883832812176785,0.16243249656640324,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0
CCOC(=O)c1ccc(O)c(O)c1,0.3043326597311029,0.7439035453046187,0.557653168101646,0.5720465556881618,0.6154785609365381,0.48021271921140735,0.8806058733166865,0.1902981976648192,0.362138429258151,0.283643803664116,0.019664810541285167,0.1482588132820986,0.3222863094471252,0.7932585829555072,0.0,0.6060870248265247,0.011979837056958141,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0
O=S(=O)(O)NC1CCCCC1,0.3680694437236243,0.7648398313978846,0.681157911080951,0.7416817943367578,0.5522441632729357,0.49277751722320645,0.8232215024101018,0.3145983417583737,0.7212035230366922,0.2285384049362447,0.04398067484747425,0.7074840719539119,0.10142327151759277,0.464142258032727,0.0,0.4083354789478412,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
CC=C1C(O)OC=C(C(=O)OC)C1CC(=O)OCCc1ccc(O)cc1,0.2514486890705169,0.6982945562097918,0.5601109544509009,0.6075302470429058,0.4119147741774479,0.38177442339810264,0.796390105624679,0.3925783245314847,0.43154009694910356,0.46676676012878626,0.07807993093198803,0.17087591323352938,0.2917502555446017,0.857855749932476,0.0,0.6790792971602313,0.03981534080694916,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
CCC[C@@](C)(COC(N)=O)COC(=O)NC(C)C,0.49446290974961343,0.776394201776229,0.6370427774674179,0.6657399956384693,0.615715432152265,0.3051513903178781,0.7896000407465548,0.69662004470719,0.7441532052496473,0.33439722517747233,0.06969611546545111,0.3497739794001203,0.02661577543478665,0.5550087721740862,0.3505989355055217,0.5257182586972106,0.04439586674049199,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
N=C(N)Nc1nc(CSCC/C(N)=N/S(N)(=O)=O)cs1,0.6992804014951639,0.7249454246860668,0.7679518522998032,0.8253122828653475,0.691613065039165,0.5509124240473494,0.681185645473295,0.3196338870524823,0.4959988009154308,0.3712510794351668,0.06278179592872225,0.5896032907362175,0.34047508128582515,0.8084030345352701,0.06810788111522059,0.2100743376138466,0.03171133338606571,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
CC/C=C/C/C=C/C/C=C/C/C=C/C/C=C/C/C=C/CCC(=O)O,0.19051273089139367,0.8038971906230599,0.6674521034183607,0.6950118445383892,0.6124545824722096,0.5228868928371423,0.7933102211292419,0.28394568524261626,0.41984607353026204,0.39603009412719753,0.0011800437085279951,0.42607962654658615,0.12160793170395182,0.2390192598280304,0.15383644122579432,0.8987860797098643,0.012684533354426285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
CCOC(=O)c1ccc(O)c(OC)c1,0.2863811221835736,0.7129721678638414,0.5949477274136101,0.5887965708702384,0.518952166585246,0.5028340460124822,0.865567098894568,0.16266395585951868,0.475522510581395,0.3026240528576957,0.02438129882082775,0.168616971084781,0.27634556752974704,0.768612285490675,0.0,0.6304704078565704,0.018322103734171286,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
OC[C@H]1O[C@@H](Oc2ccccc2)[C@H](O)[C@@H](O)[C@@H]1O,0.3681940803118862,0.739892051030422,0.6732910926683429,0.6686418018254173,0.5913553359681837,0.48467531211646747,0.9157184579150728,0.2669527987193124,0.40903294841030263,0.3792742545220226,0.05001961796090392,0.15517324895897736,0.2328499778407459,0.943184723856965,0.0,0.6020324945962453,0.03734890376581073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0
O=S(=O)(O)NC1CCCCC1,0.3680694437236243,0.7648398313978846,0.681157911080951,0.7416817943367578,0.5522441632729357,0.49277751722320645,0.8232215024101018,0.3145983417583737,0.7212035230366922,0.2285384049362447,0.04398067484747425,0.7074840719539119,0.10142327151759277,0.464142258032727,0.0,0.4083354789478412,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
CC/C=C/C/C=C/C/C=C/C/C=C/C/C=C/C/C=C/CCC(=O)O,0.19051273089139367,0.8038971906230599,0.6674521034183607,0.6950118445383892,0.6124545824722096,0.5228868928371423,0.7933102211292419,0.28394568524261626,0.41984607353026204,0.39603009412719753,0.0011800437085279951,0.42607962654658615,0.12160793170395182,0.2390192598280304,0.15383644122579432,0.8987860797098643,0.012684533354426285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0
CCOC(=O)c1ccc(O)c(O)c1,0.3043326597311029,0.7439035453046187,0.557653168101646,0.5720465556881618,0.6154785609365381,0.48021271921140735,0.8806058733166865,0.1902981976648192,0.362138429258151,0.283643803664116,0.019664810541285167,0.1482588132820986,0.3222863094471252,0.7932585829555072,0.0,0.6060870248265247,0.011979837056958141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0
NC(=NCCCCCC/N=C(N)/N=C(\N)Nc1ccc(Cl)cc1)/N=C(\N)Nc1ccc(Cl)cc1,0.6182374906070095,0.709471602060844,0.7275590039300941,0.7653267262222485,0.5765176866617165,0.3582044878735524,0.7540769072501705,0.264647302467178,0.5308839586971511,0.533150706183332,0.045285451209061404,0.24141716185288312,0.2884780785822128,0.46255582598476824,0.0,0.5617848666143199,0.05567100749998203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0
CC=C1C(O)OC=C(C(=O)OC)C1CC(=O)OCCc1ccc(O)c(O)c1,0.28049355690391353,0.6720089642073408,0.5231871249425722,0.557106512937987,0.4004560298854856,0.37003940905853866,0.8356332623515779,0.40104069897697486,0.42255510071158475,0.4767428546318625,0.08317127736553041,0.15317624266115176,0.2979095892460675,0.8436339500078004,0.0,0.6426424633250846,0.052499874161375464,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
CCC[C@@](C)(COC(N)=O)COC(=O)NC(C)C,0.49446290974961343,0.776394201776229,0.6370427774674179,0.6657399956384693,0.615715432152265,0.3051513903178781,0.7896000407465548,0.69662004470719,0.7441532052496473,0.33439722517747233,0.06969611546545111,0.3497739794001203,0.02661577543478665,0.5550087721740862,0.3505989355055217,0.5257182586972106,0.04439586674049199,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
OC[C@H]1O[C@@H](Oc2ccccc2)[C@H](O)[C@@H](O)[C@@H]1O,0.3681940803118862,0.739892051030422,0.6732910926683429,0.6686418018254173,0.5913553359681837,0.48467531211646747,0.9157184579150728,0.2669527987193124,0.40903294841030263,0.3792742545220226,0.05001961796090392,0.15517324895897736,0.2328499778407459,0.943184723856965,0.0,0.6020324945962453,0.03734890376581073,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
CC=C1C(O)OC=C(C(=O)OC)C1CC(=O)OCCc1ccc(O)c(O)c1,0.28049355690391353,0.6720089642073408,0.5231871249425722,0.557106512937987,0.4004560298854856,0.37003940905853866,0.8356332623515779,0.40104069897697486,0.42255510071158475,0.4767428546318625,0.08317127736553041,0.15317624266115176,0.2979095892460675,0.8436339500078004,0.0,0.6426424633250846,0.052499874161375464,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0
OCc1ccccc1O[C@H]1O[C@@H](CO)[C@@H](O)[C@@H](O)[C@H]1O,0.3906813940062377,0.7272942893880536,0.6728766492336047,0.6605506616292631,0.5957274562803959,0.45539457429597363,0.9082453834143069,0.2931567319501384,0.41252408399971296,0.4098194539040093,0.06191890742544761,0.15390316818271746,0.2179699076839818,0.9260794612024228,0.0,0.5797798108073196,0.06518440751580175,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
CCC[C@@](C)(COC(N)=O)COC(=O)NC(C)C,0.49446290974961343,0.776394201776229,0.6370427774674179,0.6657399956384693,0.615715432152265,0.3051513903178781,0.7896000407465548,0.69662004470719,0.7441532052496473,0.33439722517747233,0.06969611546545111,0.3497739794001203,0.02661577543478665,0.5550087721740862,0.3505989355055217,0.5257182586972106,0.04439586674049199,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0
CC=C1C(O)OC=C(C(=O)OC)C1CC(=O)OCCc1ccc(O)cc1,0.2514486890705169,0.6982945562097918,0.5601109544509009,0.6075302470429058,0.4119147741774479,0.38177442339810264,0.796390105624679,0.3925783245314847,0.43154009694910356,0.46676676012878626,0.07807993093198803,0.17087591323352938,0.2917502555446017,0.857855749932476,0.0,0.6790792971602313,0.03981534080694916,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
CCOC(=O)c1ccc(O)c(OC)c1,0.2863811221835736,0.7129721678638414,0.5949477274136101,0.5887965708702384,0.518952166585246,0.5028340460124822,0.865567098894568,0.16266395585951868,0.475522510581395,0.3026240528576957,0.02438129882082775,0.168616971084781,0.27634556752974704,0.768612285490675,0.0,0.6304704078565704,0.018322103734171286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0
COC(=O)C1=CO[C@@H](C)[C@@H](C=O)[C@@H]1CC(=O)O,0.2959669920992994,0.6980942222639771,0.5862772361800688,0.6997244839267653,0.41805764487694763,0.48307858317719227,0.7671610242765213,0.39076223503226565,0.5360377654150481,0.3491459746444877,0.07363204500005908,0.16570728469850338,0.2627257938095416,0.8158731063452533,0.0,0.5489986531732731,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
NC(=N\CCCCCC/N=C(N)/N=C(\N)Nc1ccc(Cl)cc1)/N=C(\N)Nc1ccc(Cl)cc1,0.6182374906070095,0.709471602060844,0.7275590039300941,0.7653267262222485,0.5765176866617165,0.3582044878735524,0.7540769072501705,0.264647302467178,0.5308839586971511,0.533150706183332,0.045285451209061404,0.24141716185288312,0.2884780785822128,0.46255582598476824,0.0,0.5617848666143199,0.05567100749998203,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0
CCN(CC)CC(=O)Nc1c(C)cccc1C,0.3548514529982624,0.6765930876786165,0.6668725875673545,0.6900200607441723,0.5990519922984574,0.5897963758179383,0.8111897027876941,0.3476219315426732,0.621889894653273,0.34239599173519153,0.061761507466764454,0.3535289091986147,0.10761685851025674,0.5349229547571389,0.4056875271829442,0.755034611049981,0.03875829636074698,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
C/C=C1/[C@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)OC=C(C(=O)OC)[C@H]1CC(=O)OCCc1ccc(O)c(O)c1,0.34072441205261667,0.680667320902846,0.5385352880593705,0.5245617494064355,0.3827030759623225,0.3661672637096582,0.8727705745488186,0.3628506370185395,0.4661977886870014,0.615221425635881,0.13014136753565914,0.14964718245401434,0.2567349317768544,0.8768275868176759,0.0,0.5883832812176785,0.16243249656640324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0
O=S(=O)(O)NC1CCCCC1,0.3680694437236243,0.7648398313978846,0.681157911080951,0.7416817943367578,0.5522441632729357,0.49277751722320645,0.8232215024101018,0.3145983417583737,0.7212035230366922,0.2285384049362447,0.04398067484747425,0.7074840719539119,0.10142327151759277,0.464142258032727,0.0,0.4083354789478412,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0
OC[C@H]1O[C@@H](Oc2ccccc2)[C@H](O)[C@@H](O)[C@@H]1O,0.3681940803118862,0.739892051030422,0.6732910926683429,0.6686418018254173,0.5913553359681837,0.48467531211646747,0.9157184579150728,0.2669527987193124,0.40903294841030263,0.3792742545220226,0.05001961796090392,0.15517324895897736,0.2328499778407459,0.943184723856965,0.0,0.6020324945962453,0.03734890376581073,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
OC[C@H]1O[C@@H](O[C@@]2(CCl)O[C@@H](CCl)[C@@H](O)[C@H]2O)[C@@H](O)[C@@H](O)[C@@H]1Cl,0.43076319998017065,0.6609479693087573,0.5864931937433703,0.6173921708496456,0.5851400965564817,0.5116547946785904,0.8917025524448372,0.19577967281420014,0.5916832711040524,0.4497631567959889,0.15031144940895974,0.3171883735794328,0.28540891700269144,0.9349103691680609,0.0,0.3983282422255468,0.10694125853006105,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0
COc1c(O)cc(O)c2c(=O)cc(-c3ccccc3)oc12,0.16521546326780182,0.6779588191667771,0.801938251298111,0.8615491849494928,0.41833016570001896,0.4414957339980807,0.7933969325252288,0.18940100985744976,0.24964852610112115,0.4492820008963336,0.06368679824139656,0.07462264475315979,0.5164568820741061,0.9298217404440218,0.2303880594301833,0.7525229723174408,0.046157607484162304,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
CN1CC(=O)N=C1N,0.8383259307778455,0.7956874931850398,0.6839614779954859,0.7000105800286966,0.6326938982812045,0.4320701169645154,0.7033096087701289,0.7536905194213634,0.9452019029934436,0.1877641088094032,0.016867410628711173,0.11698587551440363,0.18541704145715354,0.6329600317192617,0.0,0.31748180701452544,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
O=C(OC1C(c2ccc(O)c(O)c2)Oc2cc(O)cc(O)c2C1c1c(O)cc(O)c2c1OC(c1ccc(O)c(O)c1)C(O)C2)c1cc(O)c(O)c(O)c1,0.26296637995381456,0.8507127033738844,0.5904940226728917,0.5917637834231051,0.5478981471554488,0.20485080708394857,0.8381254949529717,0.3723682861401981,0.18453423903227764,0.8132763820379328,0.2251886545974444,0.06276550354737043,0.48256478340293313,0.8253681270656152,0.0,0.6831947181579603,0.4369117044302387,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
CCOC(=O)/C=C/c1ccc(O)c(OC)c1,0.2557038715322393,0.7214443354050812,0.6146302716280052,0.6229562875136186,0.7462632998062746,0.5444200074663261,0.8317356751386193,0.20449788702205587,0.44451361468480755,0.3265524582686264,0.02366470463184406,0.1794223400896733,0.2833824506185181,0.8079012663123457,0.0,0.6823387093614713,0.03981534080694916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0
COc1c(O[C@@H]2O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O)cc(O)c2c(=O)cc(-c3ccccc3)oc12,0.2815096090865273,0.7197156308528838,0.77569940960151,0.8259993214550558,0.34689210227108963,0.5143429275536447,0.838995835786123,0.2039927857304707,0.33183462243411194,0.5952984321410774,0.10994541224655852,0.07347924607027306,0.4298528217450473,0.9615184376367156,0.0,0.6228766153210769,0.15996605952526483,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
COc1c(O[C@@H]2O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O)cc(O)c2c(=O)cc(-c3ccccc3)oc12,0.2815096090865273,0.7197156308528838,0.77569940960151,0.8259993214550558,0.34689210227108963,0.5143429275536447,0.838995835786123,0.2039927857304707,0.33183462243411194,0.5952984321410774,0.10994541224655852,0.07347924607027306,0.4298528217450473,0.9615184376367156,0.0,0.6228766153210769,0.15996605952526483,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
O=C(O)[C@H]1O[C@@H](Oc2cc3oc(-c4ccccc4)cc(=O)c3c(O)c2O)[C@H](O)[C@@H](O)[C@@H]1O,0.28902415294128314,0.7420408243375859,0.718391168424831,0.7667658765811075,0.5483317161986206,0.494071020379116,0.8600128701216766,0.22886674761518216,0.27581679898572264,0.5834005143464008,0.10406699739510623,0.06319942388600519,0.46019599827995866,0.9999999999999994,0.0,0.6127145596314918,0.15855666693032858,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
O=C(O[C@H]1Cc2c(O)cc(O)cc2O[C@H]1c1cc(O)c(O)c(O)c1)c1cc(O)c(O)c(O)c1,0.30110059446307363,0.7290480863591757,0.6054386632917939,0.6120882187937277,0.5432462269128234,0.2684117914907041,0.858692133740331,0.4358473276704423,0.1964284907428357,0.5883396808671533,0.10954282476825554,0.04985940020736345,0.48144880467236384,0.9150728924673666,0.0,0.6275033780948767,0.16983180768981856,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0
Oc1ccccc1O,0.2916432192188435,0.803662053634015,0.6209839977443699,0.6480455437616267,0.6326938982812045,0.4418674452339998,0.9461322302676689,0.45784941264144197,0.17288902342451545,0.18288205744325875,0.00727366026315045,0.11467883527090755,0.3668986787270945,0.35469960039520404,0.0,0.6889898523327894,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0
CCCc1c[nH]c(=S)[nH]c1=O,0.47012697838957884,0.7419235211258203,0.649864488423715,0.6948652462163369,0.6536341618942916,0.4342770118831645,0.846059165493327,0.25614618273429246,0.4391908129292838,0.2481006795512928,0.02445499145314481,0.3440045564789885,0.29457547118795074,0.766803055969017,0.08764973387638042,0.5198830201435836,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0
O=C(O)c1cc2ccccc2o1,0.14427013830124585,0.7356389100909874,0.6321372919689275,0.6562522999293204,0.5728366076307341,0.5184654923884912,0.9100728556694385,0.31047689862598055,0.2213535706808865,0.29307989715508975,0.02473705971026173,0.06646302051810982,0.5756892489985315,0.9999999999999989,0.15359203962012222,0.733500875315504,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
COc1cc2c(c(OC)c1OC)-c1ccc(OC)c(=O)cc1[C@H](NC(C)=O)CC2,0.25356814879505285,0.46607679400041174,0.6579837799480198,0.7105409217612012,0.8867229775065161,0.7383818154928485,0.8257934176033591,0.14966290245520208,0.4780642740422934,0.545786730460655,0.12599307011466773,0.15879467179387102,0.2985667785695945,0.5906732861771421,0.15359203962012222,0.7339906244534713,0.15223597258875218,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
COc1c(O[C@@H]2O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O)cc(O)c2c(=O)cc(-c3ccccc3)oc12,0.2815096090865273,0.7197156308528838,0.77569940960151,0.8259993214550558,0.34689210227108963,0.5143429275536447,0.838995835786123,0.2039927857304707,0.33183462243411194,0.5952984321410774,0.10994541224655852,0.07347924607027306,0.4298528217450473,0.9615184376367156,0.0,0.6228766153210769,0.15996605952526483,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Oc1ccccc1O,0.2916432192188435,0.803662053634015,0.6209839977443699,0.6480455437616267,0.6326938982812045,0.4418674452339998,0.9461322302676689,0.45784941264144197,0.17288902342451545,0.18288205744325875,0.00727366026315045,0.11467883527090755,0.3668986787270945,0.35469960039520404,0.0,0.6889898523327894,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Cc1ncc(CO)c(CO)c1O,0.42887120636266285,0.6221222110709377,0.6537098643942663,0.6753152012297858,0.6411456363873566,0.4542736582026216,0.853477743000706,0.4081129271294886,0.43652093071439396,0.2805191726238552,0.03900698133326444,0.15835071834143086,0.22289182097972582,0.7460297825869358,0.0,0.57061733091823,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
O=C(O)C1OC(Oc2cc3oc(-c4ccccc4)cc(=O)c3c(O)c2O)C(O)C(O)C1O,0.28902415294128314,0.7420408243375859,0.718391168424831,0.7667658765811075,0.5483317161986206,0.494071020379116,0.8600128701216766,0.22886674761518216,0.27581679898572264,0.5834005143464008,0.10406699739510623,0.06319942388600519,0.46019599827995866,0.9999999999999994,0.0,0.6127145596314918,0.15855666693032858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0
